,Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company,Exchange
98,2022-04-28,1.15,1.19,1.09,1.18,1.18,528900,LODE,Comstock,NYSE
99,2022-04-29,1.24,1.28,1.18,1.19,1.19,912700,LODE,Comstock,NYSE
100,2022-05-02,1.16,1.16,1.12,1.12,1.12,504100,LODE,Comstock,NYSE
101,2022-05-03,1.12,1.18,1.11,1.15,1.15,445900,LODE,Comstock,NYSE
102,2022-05-04,1.14,1.14,1.0,1.05,1.05,1167800,LODE,Comstock,NYSE
103,2022-05-05,1.06,1.08,1.0,1.02,1.02,362500,LODE,Comstock,NYSE
104,2022-05-06,0.99,0.99,0.9,0.9,0.9,633600,LODE,Comstock,NYSE
105,2022-05-09,0.89,0.9,0.82,0.83,0.83,581800,LODE,Comstock,NYSE
106,2022-05-10,0.85,0.86,0.8,0.82,0.82,547600,LODE,Comstock,NYSE
107,2022-05-11,0.82,0.83,0.76,0.77,0.77,479600,LODE,Comstock,NYSE
108,2022-05-12,0.75,0.8,0.72,0.75,0.75,629000,LODE,Comstock,NYSE
109,2022-05-13,0.77,0.86,0.77,0.86,0.86,802600,LODE,Comstock,NYSE
110,2022-05-16,0.83,0.85,0.8,0.81,0.81,178600,LODE,Comstock,NYSE
111,2022-05-17,0.83,0.85,0.8,0.81,0.81,187900,LODE,Comstock,NYSE
112,2022-05-18,0.8,0.8,0.75,0.75,0.75,198200,LODE,Comstock,NYSE
113,2022-05-19,0.78,0.81,0.78,0.79,0.79,237800,LODE,Comstock,NYSE
114,2022-05-20,0.8,0.8,0.76,0.77,0.77,342300,LODE,Comstock,NYSE
115,2022-05-23,0.8,0.83,0.77,0.8,0.8,267800,LODE,Comstock,NYSE
116,2022-05-24,0.79,0.79,0.77,0.77,0.77,242700,LODE,Comstock,NYSE
117,2022-05-25,0.79,0.82,0.76,0.8,0.8,289500,LODE,Comstock,NYSE
118,2022-05-26,0.78,0.84,0.78,0.79,0.79,476500,LODE,Comstock,NYSE
119,2022-05-27,0.8,0.83,0.78,0.8,0.8,691400,LODE,Comstock,NYSE
120,2022-05-31,0.8,0.81,0.72,0.76,0.76,786100,LODE,Comstock,NYSE
121,2022-06-01,0.77,0.8,0.74,0.75,0.75,275600,LODE,Comstock,NYSE
122,2022-06-02,0.78,0.84,0.76,0.83,0.83,672700,LODE,Comstock,NYSE
123,2022-06-03,0.83,0.83,0.76,0.77,0.77,654500,LODE,Comstock,NYSE
124,2022-06-06,0.79,0.79,0.74,0.76,0.76,629600,LODE,Comstock,NYSE
125,2022-06-07,0.76,0.83,0.75,0.81,0.81,666600,LODE,Comstock,NYSE
126,2022-06-08,0.81,0.82,0.78,0.8,0.8,323000,LODE,Comstock,NYSE
127,2022-06-09,0.79,0.79,0.76,0.76,0.76,246100,LODE,Comstock,NYSE
128,2022-06-10,0.76,0.8,0.75,0.78,0.78,423600,LODE,Comstock,NYSE
129,2022-06-13,0.75,0.75,0.72,0.72,0.72,503300,LODE,Comstock,NYSE
130,2022-06-14,0.76,0.76,0.65,0.66,0.66,706200,LODE,Comstock,NYSE
131,2022-06-15,0.69,0.7,0.68,0.7,0.7,344400,LODE,Comstock,NYSE
132,2022-06-16,0.68,0.7,0.66,0.7,0.7,354900,LODE,Comstock,NYSE
133,2022-06-17,0.7,0.7,0.67,0.68,0.68,216200,LODE,Comstock,NYSE
134,2022-06-21,0.69,0.72,0.68,0.72,0.72,310600,LODE,Comstock,NYSE
135,2022-06-22,0.71,0.73,0.69,0.7,0.7,274800,LODE,Comstock,NYSE
136,2022-06-23,0.69,0.73,0.66,0.71,0.71,531300,LODE,Comstock,NYSE
137,2022-06-24,0.71,0.78,0.69,0.74,0.74,573400,LODE,Comstock,NYSE
138,2022-06-27,0.77,0.77,0.69,0.7,0.7,257500,LODE,Comstock,NYSE
139,2022-06-28,0.7,0.71,0.67,0.67,0.67,185600,LODE,Comstock,NYSE
140,2022-06-29,0.66,0.67,0.61,0.63,0.63,691900,LODE,Comstock,NYSE
141,2022-06-30,0.63,0.63,0.61,0.62,0.62,200300,LODE,Comstock,NYSE
142,2022-07-01,0.63,0.64,0.61,0.62,0.62,172000,LODE,Comstock,NYSE
143,2022-07-05,0.61,0.62,0.59,0.61,0.61,153200,LODE,Comstock,NYSE
144,2022-07-06,0.59,0.62,0.59,0.6,0.6,69100,LODE,Comstock,NYSE
145,2022-07-07,0.6,0.64,0.6,0.63,0.63,321300,LODE,Comstock,NYSE
146,2022-07-08,0.61,0.64,0.61,0.62,0.62,269100,LODE,Comstock,NYSE
147,2022-07-11,0.59,0.61,0.57,0.57,0.57,332500,LODE,Comstock,NYSE
148,2022-07-12,0.59,0.59,0.57,0.58,0.58,103300,LODE,Comstock,NYSE
149,2022-07-13,0.58,0.63,0.57,0.61,0.61,422500,LODE,Comstock,NYSE
150,2022-07-14,0.6,0.6,0.57,0.57,0.57,268800,LODE,Comstock,NYSE
151,2022-07-15,0.57,0.59,0.56,0.56,0.56,281400,LODE,Comstock,NYSE
152,2022-07-18,0.57,0.58,0.55,0.56,0.56,1240800,LODE,Comstock,NYSE
153,2022-07-19,0.6,0.63,0.57,0.6,0.6,1123500,LODE,Comstock,NYSE
154,2022-07-20,0.61,0.64,0.59,0.6,0.6,1137200,LODE,Comstock,NYSE
155,2022-07-21,0.6,0.61,0.57,0.58,0.58,506100,LODE,Comstock,NYSE
156,2022-07-22,0.59,0.61,0.56,0.59,0.59,483500,LODE,Comstock,NYSE
157,2022-07-25,0.58,0.58,0.56,0.56,0.56,524500,LODE,Comstock,NYSE
158,2022-07-26,0.56,0.58,0.56,0.56,0.56,159000,LODE,Comstock,NYSE
159,2022-07-27,0.58,0.6,0.57,0.58,0.58,218300,LODE,Comstock,NYSE
160,2022-07-28,0.58,0.61,0.58,0.59,0.59,435900,LODE,Comstock,NYSE
161,2022-07-29,0.6,0.62,0.59,0.61,0.61,533100,LODE,Comstock,NYSE
162,2022-08-01,0.61,0.62,0.61,0.62,0.62,260000,LODE,Comstock,NYSE
163,2022-08-02,0.61,0.63,0.6,0.61,0.61,342800,LODE,Comstock,NYSE
164,2022-08-03,0.6,0.63,0.6,0.61,0.61,202600,LODE,Comstock,NYSE
165,2022-08-04,0.61,0.63,0.6,0.61,0.61,307200,LODE,Comstock,NYSE
166,2022-08-05,0.6,0.62,0.6,0.61,0.61,227900,LODE,Comstock,NYSE
167,2022-08-08,0.62,0.64,0.61,0.63,0.63,396300,LODE,Comstock,NYSE
168,2022-08-09,0.64,0.68,0.61,0.63,0.63,778300,LODE,Comstock,NYSE
169,2022-08-10,0.63,0.63,0.58,0.58,0.58,747000,LODE,Comstock,NYSE
170,2022-08-11,0.6,0.61,0.58,0.58,0.58,204500,LODE,Comstock,NYSE
171,2022-08-12,0.59,0.6,0.59,0.6,0.6,1367500,LODE,Comstock,NYSE
172,2022-08-15,0.68,0.68,0.62,0.64,0.64,1688200,LODE,Comstock,NYSE
173,2022-08-16,0.64,0.65,0.6,0.62,0.62,727000,LODE,Comstock,NYSE
174,2022-08-17,0.6,0.61,0.58,0.6,0.6,804600,LODE,Comstock,NYSE
175,2022-08-18,0.61,0.69,0.58,0.6,0.6,1929000,LODE,Comstock,NYSE
176,2022-08-19,0.6,0.6,0.56,0.56,0.56,555900,LODE,Comstock,NYSE
177,2022-08-22,0.56,0.56,0.53,0.54,0.54,611000,LODE,Comstock,NYSE
178,2022-08-23,0.54,0.56,0.52,0.54,0.54,466200,LODE,Comstock,NYSE
179,2022-08-24,0.54,0.61,0.54,0.6,0.6,955600,LODE,Comstock,NYSE
180,2022-08-25,0.59,0.6,0.58,0.59,0.59,384600,LODE,Comstock,NYSE
181,2022-08-26,0.59,0.59,0.56,0.57,0.57,283300,LODE,Comstock,NYSE
182,2022-08-29,0.56,0.59,0.56,0.58,0.58,337000,LODE,Comstock,NYSE
183,2022-08-30,0.59,0.59,0.57,0.57,0.57,350900,LODE,Comstock,NYSE
184,2022-08-31,0.58,0.58,0.56,0.57,0.57,741300,LODE,Comstock,NYSE
185,2022-09-01,0.56,0.57,0.55,0.56,0.56,606600,LODE,Comstock,NYSE
186,2022-09-02,0.56,0.56,0.51,0.53,0.53,498200,LODE,Comstock,NYSE
187,2022-09-06,0.54,0.55,0.51,0.54,0.54,369000,LODE,Comstock,NYSE
188,2022-09-07,0.54,0.54,0.52,0.53,0.53,211700,LODE,Comstock,NYSE
189,2022-09-08,0.53,0.54,0.52,0.53,0.53,264000,LODE,Comstock,NYSE
190,2022-09-09,0.53,0.55,0.53,0.54,0.54,211000,LODE,Comstock,NYSE
191,2022-09-12,0.54,0.57,0.53,0.54,0.54,356500,LODE,Comstock,NYSE
192,2022-09-13,0.53,0.53,0.49,0.5,0.5,616600,LODE,Comstock,NYSE
193,2022-09-14,0.5,0.53,0.5,0.5,0.5,302400,LODE,Comstock,NYSE
194,2022-09-15,0.51,0.52,0.5,0.5,0.5,297300,LODE,Comstock,NYSE
195,2022-09-16,0.5,0.52,0.49,0.5,0.5,535800,LODE,Comstock,NYSE
196,2022-09-19,0.51,0.51,0.46,0.46,0.46,514600,LODE,Comstock,NYSE
197,2022-09-20,0.48,0.48,0.44,0.44,0.44,456900,LODE,Comstock,NYSE
198,2022-09-21,0.45,0.47,0.44,0.46,0.46,325300,LODE,Comstock,NYSE
199,2022-09-22,0.45,0.47,0.43,0.44,0.44,213500,LODE,Comstock,NYSE
200,2022-09-23,0.44,0.44,0.4,0.4,0.4,544400,LODE,Comstock,NYSE
201,2022-09-26,0.41,0.43,0.41,0.42,0.42,266200,LODE,Comstock,NYSE
202,2022-09-27,0.42,0.45,0.42,0.42,0.42,304600,LODE,Comstock,NYSE
203,2022-09-28,0.43,0.45,0.42,0.45,0.45,338400,LODE,Comstock,NYSE
204,2022-09-29,0.44,0.44,0.42,0.44,0.44,284000,LODE,Comstock,NYSE
205,2022-09-30,0.44,0.45,0.42,0.42,0.42,162700,LODE,Comstock,NYSE
206,2022-10-03,0.43,0.45,0.42,0.44,0.44,226200,LODE,Comstock,NYSE
207,2022-10-04,0.46,0.46,0.43,0.43,0.43,310800,LODE,Comstock,NYSE
208,2022-10-05,0.44,0.45,0.43,0.44,0.44,92100,LODE,Comstock,NYSE
209,2022-10-06,0.46,0.46,0.42,0.43,0.43,150100,LODE,Comstock,NYSE
210,2022-10-07,0.43,0.44,0.41,0.41,0.41,256900,LODE,Comstock,NYSE
211,2022-10-10,0.43,0.44,0.42,0.43,0.43,266400,LODE,Comstock,NYSE
212,2022-10-11,0.42,0.42,0.41,0.41,0.41,270900,LODE,Comstock,NYSE
213,2022-10-12,0.42,0.42,0.4,0.4,0.4,172900,LODE,Comstock,NYSE
214,2022-10-13,0.4,0.42,0.4,0.41,0.41,346100,LODE,Comstock,NYSE
215,2022-10-14,0.4,0.42,0.4,0.41,0.41,238700,LODE,Comstock,NYSE
216,2022-10-17,0.42,0.43,0.41,0.42,0.42,241700,LODE,Comstock,NYSE
217,2022-10-18,0.42,0.48,0.42,0.45,0.45,1171600,LODE,Comstock,NYSE
218,2022-10-19,0.45,0.46,0.43,0.43,0.43,633100,LODE,Comstock,NYSE
219,2022-10-20,0.44,0.44,0.42,0.42,0.42,191400,LODE,Comstock,NYSE
220,2022-10-21,0.42,0.43,0.4,0.4,0.4,256400,LODE,Comstock,NYSE
221,2022-10-24,0.42,0.42,0.39,0.4,0.4,371600,LODE,Comstock,NYSE
222,2022-10-25,0.4,0.42,0.4,0.41,0.41,270200,LODE,Comstock,NYSE
223,2022-10-26,0.41,0.42,0.41,0.41,0.41,187300,LODE,Comstock,NYSE
224,2022-10-27,0.42,0.43,0.41,0.42,0.42,292100,LODE,Comstock,NYSE
225,2022-10-28,0.42,0.44,0.41,0.44,0.44,324800,LODE,Comstock,NYSE
226,2022-10-31,0.44,0.44,0.42,0.43,0.43,186000,LODE,Comstock,NYSE
227,2022-11-01,0.44,0.45,0.43,0.44,0.44,361400,LODE,Comstock,NYSE
228,2022-11-02,0.44,0.44,0.39,0.4,0.4,401800,LODE,Comstock,NYSE
229,2022-11-03,0.42,0.42,0.39,0.4,0.4,323600,LODE,Comstock,NYSE
230,2022-11-04,0.41,0.42,0.39,0.4,0.4,402600,LODE,Comstock,NYSE
231,2022-11-07,0.39,0.4,0.38,0.38,0.38,364000,LODE,Comstock,NYSE
232,2022-11-08,0.39,0.41,0.38,0.4,0.4,752000,LODE,Comstock,NYSE
233,2022-11-09,0.39,0.4,0.36,0.36,0.36,462600,LODE,Comstock,NYSE
234,2022-11-10,0.38,0.39,0.36,0.36,0.36,541500,LODE,Comstock,NYSE
235,2022-11-11,0.38,0.39,0.37,0.37,0.37,370900,LODE,Comstock,NYSE
236,2022-11-14,0.38,0.4,0.37,0.39,0.39,443500,LODE,Comstock,NYSE
237,2022-11-15,0.39,0.43,0.39,0.4,0.4,683000,LODE,Comstock,NYSE
238,2022-11-16,0.4,0.41,0.36,0.38,0.38,560100,LODE,Comstock,NYSE
239,2022-11-17,0.39,0.39,0.37,0.38,0.38,233400,LODE,Comstock,NYSE
240,2022-11-18,0.37,0.38,0.36,0.37,0.37,204300,LODE,Comstock,NYSE
241,2022-11-21,0.37,0.37,0.35,0.35,0.35,317200,LODE,Comstock,NYSE
242,2022-11-22,0.37,0.37,0.35,0.35,0.35,399200,LODE,Comstock,NYSE
243,2022-11-23,0.37,0.37,0.34,0.34,0.34,272800,LODE,Comstock,NYSE
244,2022-11-25,0.35,0.36,0.34,0.35,0.35,121300,LODE,Comstock,NYSE
245,2022-11-28,0.35,0.35,0.33,0.34,0.34,345700,LODE,Comstock,NYSE
246,2022-11-29,0.34,0.35,0.32,0.34,0.34,437200,LODE,Comstock,NYSE
247,2022-11-30,0.34,0.35,0.33,0.35,0.35,632900,LODE,Comstock,NYSE
248,2022-12-01,0.36,0.38,0.35,0.37,0.37,1207500,LODE,Comstock,NYSE
249,2022-12-02,0.36,0.37,0.35,0.36,0.36,287600,LODE,Comstock,NYSE
250,2022-12-05,0.37,0.37,0.35,0.35,0.35,359400,LODE,Comstock,NYSE
251,2022-12-06,0.35,0.3599,0.3161,0.324,0.324,516153,LODE,Comstock,NYSE
0,2021-12-07,34.373333,34.996666,33.546665000000004,33.779999,33.779999,152400,REX,REX American Resources,NYSE
1,2021-12-08,33.799999,34.07,33.333332,33.436668,33.436668,66900,REX,REX American Resources,NYSE
2,2021-12-09,33.43,33.733334,33.106667,33.153332,33.153332,65100,REX,REX American Resources,NYSE
3,2021-12-10,33.476665000000004,33.586665999999994,32.066666,33.509997999999996,33.509997999999996,39600,REX,REX American Resources,NYSE
4,2021-12-13,33.713333,33.786667,32.919998,32.923332,32.923332,114900,REX,REX American Resources,NYSE
5,2021-12-14,33.200001,33.200001,32.183334,32.400002,32.400002,73200,REX,REX American Resources,NYSE
6,2021-12-15,32.130001,33.333332,31.446666999999998,33.153332,33.153332,90600,REX,REX American Resources,NYSE
7,2021-12-16,33.439999,33.666668,32.450001,32.5,32.5,78000,REX,REX American Resources,NYSE
8,2021-12-17,32.496666,32.816666,30.723333,31.57,31.57,272100,REX,REX American Resources,NYSE
9,2021-12-20,31.26,31.563334,30.553333000000002,31.226667,31.226667,66300,REX,REX American Resources,NYSE
10,2021-12-21,31.443333000000003,32.403332,31.443333000000003,32.233334,32.233334,57600,REX,REX American Resources,NYSE
11,2021-12-22,31.91,32.133331,31.586665999999997,32.0,32.0,47400,REX,REX American Resources,NYSE
12,2021-12-23,32.253334,33.536667,32.016666,33.033333,33.033333,65700,REX,REX American Resources,NYSE
13,2021-12-27,33.130001,33.563332,32.833332,33.196667,33.196667,61800,REX,REX American Resources,NYSE
14,2021-12-28,33.380001,33.66,32.709998999999996,32.803333,32.803333,55800,REX,REX American Resources,NYSE
15,2021-12-29,32.996666,32.996666,32.136665,32.353333,32.353333,21300,REX,REX American Resources,NYSE
16,2021-12-30,32.136665,32.576668,31.916667999999998,32.313332,32.313332,30600,REX,REX American Resources,NYSE
17,2021-12-31,32.186668,32.73,32.0,32.0,32.0,77400,REX,REX American Resources,NYSE
18,2022-01-03,31.473333,34.080002,31.473333,33.773334999999996,33.773334999999996,204000,REX,REX American Resources,NYSE
19,2022-01-04,34.099998,37.810001,33.423332,37.543331,37.543331,299400,REX,REX American Resources,NYSE
20,2022-01-05,37.173332,37.173332,35.07,35.16,35.16,174600,REX,REX American Resources,NYSE
21,2022-01-06,35.626667,35.666668,32.759997999999996,33.013332,33.013332,204000,REX,REX American Resources,NYSE
22,2022-01-07,33.139998999999996,33.936668,31.836665999999997,33.006668,33.006668,103200,REX,REX American Resources,NYSE
23,2022-01-10,33.033333,33.396667,32.426666,33.206669,33.206669,58200,REX,REX American Resources,NYSE
24,2022-01-11,33.556667,34.126667,33.166668,33.686668,33.686668,56700,REX,REX American Resources,NYSE
25,2022-01-12,33.496666,35.136665,33.110001000000004,34.209998999999996,34.209998999999996,126000,REX,REX American Resources,NYSE
26,2022-01-13,34.943333,36.103333,33.463333,33.650002,33.650002,172500,REX,REX American Resources,NYSE
27,2022-01-14,33.779999,36.493332,33.389998999999996,35.313332,35.313332,153600,REX,REX American Resources,NYSE
28,2022-01-18,35.0,35.206669,33.84,34.326668,34.326668,84900,REX,REX American Resources,NYSE
29,2022-01-19,33.506668,34.029999,33.116669,33.523334999999996,33.523334999999996,33600,REX,REX American Resources,NYSE
30,2022-01-20,33.163334000000006,34.240002000000004,32.443333,32.643333,32.643333,54900,REX,REX American Resources,NYSE
31,2022-01-21,32.786667,33.403332,32.056667,32.25,32.25,63300,REX,REX American Resources,NYSE
32,2022-01-24,31.833332000000002,33.273334999999996,30.706667,32.959998999999996,32.959998999999996,119100,REX,REX American Resources,NYSE
33,2022-01-25,32.756668,34.650002,31.886667,33.663334000000006,33.663334000000006,63000,REX,REX American Resources,NYSE
34,2022-01-26,33.68,34.673332,32.113335,32.276669,32.276669,44700,REX,REX American Resources,NYSE
35,2022-01-27,32.836665999999994,32.836665999999994,31.116667,31.549999,31.549999,50100,REX,REX American Resources,NYSE
36,2022-01-28,31.35,32.103333,30.263332000000002,31.213333000000002,31.213333000000002,86100,REX,REX American Resources,NYSE
37,2022-01-31,31.163334000000003,32.419998,31.006666,32.143333,32.143333,74400,REX,REX American Resources,NYSE
38,2022-02-01,32.226665000000004,34.299999,32.133331,33.959998999999996,33.959998999999996,75900,REX,REX American Resources,NYSE
39,2022-02-02,33.666668,33.959998999999996,32.900002,33.220001,33.220001,76500,REX,REX American Resources,NYSE
40,2022-02-03,32.740002000000004,33.076668,32.033333,32.290001000000004,32.290001000000004,42300,REX,REX American Resources,NYSE
41,2022-02-04,32.276669,33.223331,31.83,32.913334000000006,32.913334000000006,79200,REX,REX American Resources,NYSE
42,2022-02-07,32.996666,32.996666,32.279999,32.549999,32.549999,37500,REX,REX American Resources,NYSE
43,2022-02-08,32.486668,32.596668,31.013332000000002,31.9,31.9,120300,REX,REX American Resources,NYSE
44,2022-02-09,31.353333000000003,31.753332,30.746668,31.686666,31.686666,99300,REX,REX American Resources,NYSE
45,2022-02-10,31.333332000000002,32.233334,30.549999,30.926665999999997,30.926665999999997,133800,REX,REX American Resources,NYSE
46,2022-02-11,31.41,31.41,29.573334000000003,30.466666999999998,30.466666999999998,103500,REX,REX American Resources,NYSE
47,2022-02-14,30.58,30.876666999999998,28.696666999999998,28.953333,28.953333,70500,REX,REX American Resources,NYSE
48,2022-02-15,29.17,29.74,28.853333000000003,29.483334000000003,29.483334000000003,66900,REX,REX American Resources,NYSE
49,2022-02-16,29.51,29.950001,28.73,28.853333000000003,28.853333000000003,58800,REX,REX American Resources,NYSE
50,2022-02-17,28.666667999999998,29.403334,28.336665999999997,29.18,29.18,62100,REX,REX American Resources,NYSE
51,2022-02-18,28.666667999999998,29.5,28.333332000000002,28.436666,28.436666,51900,REX,REX American Resources,NYSE
52,2022-02-22,28.433332,28.646666999999997,27.780001000000002,27.959999,27.959999,59400,REX,REX American Resources,NYSE
53,2022-02-23,28.396666999999997,28.396666999999997,27.956667,28.013332000000002,28.013332000000002,101400,REX,REX American Resources,NYSE
54,2022-02-24,27.866667,28.66,27.676665999999997,28.583332000000002,28.583332000000002,43500,REX,REX American Resources,NYSE
55,2022-02-25,28.593332,28.943333000000003,28.216666999999998,28.796667,28.796667,35700,REX,REX American Resources,NYSE
56,2022-02-28,28.503332,31.486667999999998,28.503332,31.486667999999998,31.486667999999998,430200,REX,REX American Resources,NYSE
57,2022-03-01,31.486667999999998,32.803333,31.256666,32.526669,32.526669,186300,REX,REX American Resources,NYSE
58,2022-03-02,32.700001,33.610001000000004,32.613335,32.923332,32.923332,109800,REX,REX American Resources,NYSE
59,2022-03-03,33.146667,33.146667,30.389999,30.786666999999998,30.786666999999998,133800,REX,REX American Resources,NYSE
60,2022-03-04,30.943333000000003,30.943333000000003,29.796667,30.23,30.23,196800,REX,REX American Resources,NYSE
61,2022-03-07,30.73,33.360001000000004,30.333332000000002,32.666668,32.666668,201600,REX,REX American Resources,NYSE
62,2022-03-08,32.433334,33.456669,32.209998999999996,32.593334000000006,32.593334000000006,127500,REX,REX American Resources,NYSE
63,2022-03-09,32.130001,33.203334999999996,32.080002,33.163334000000006,33.163334000000006,133800,REX,REX American Resources,NYSE
64,2022-03-10,33.326668,34.34,32.830002,33.43,33.43,90300,REX,REX American Resources,NYSE
65,2022-03-11,33.43,33.713333,31.936666,31.986667999999998,31.986667999999998,83700,REX,REX American Resources,NYSE
66,2022-03-14,31.92,31.92,30.693333000000003,31.156668,31.156668,108000,REX,REX American Resources,NYSE
67,2022-03-15,30.776667,31.98,30.233334000000003,31.43,31.43,96900,REX,REX American Resources,NYSE
68,2022-03-16,31.423332000000002,32.663334000000006,31.246668,32.586665999999994,32.586665999999994,92100,REX,REX American Resources,NYSE
69,2022-03-17,32.946667,34.169998,32.946667,33.880001,33.880001,111600,REX,REX American Resources,NYSE
70,2022-03-18,33.896667,34.299999,33.566666,33.913334000000006,33.913334000000006,350400,REX,REX American Resources,NYSE
71,2022-03-21,33.916668,34.633331,33.523334999999996,34.076668,34.076668,107100,REX,REX American Resources,NYSE
72,2022-03-22,34.556667,34.98,34.139998999999996,34.933334,34.933334,100200,REX,REX American Resources,NYSE
73,2022-03-23,33.333332,35.283333,32.68,34.406665999999994,34.406665999999994,99600,REX,REX American Resources,NYSE
74,2022-03-24,34.076668,34.346668,32.993332,34.060001,34.060001,73500,REX,REX American Resources,NYSE
75,2022-03-25,34.776669,34.959998999999996,34.313332,34.503334,34.503334,90300,REX,REX American Resources,NYSE
76,2022-03-28,34.066666,34.066666,32.293331,32.540001000000004,32.540001000000004,67500,REX,REX American Resources,NYSE
77,2022-03-29,32.606667,33.006668,32.293331,32.693333,32.693333,72900,REX,REX American Resources,NYSE
78,2022-03-30,33.080002,33.709998999999996,33.080002,33.596668,33.596668,78300,REX,REX American Resources,NYSE
79,2022-03-31,33.18,33.926666,33.086665999999994,33.200001,33.200001,103800,REX,REX American Resources,NYSE
80,2022-04-01,33.426666,34.146667,33.106667,34.143333,34.143333,78900,REX,REX American Resources,NYSE
81,2022-04-04,34.41,34.41,32.400002,32.610001000000004,32.610001000000004,110700,REX,REX American Resources,NYSE
82,2022-04-05,33.130001,33.130001,31.716666999999998,31.773333,31.773333,97500,REX,REX American Resources,NYSE
83,2022-04-06,31.546667,31.99,30.803333000000002,31.01,31.01,141900,REX,REX American Resources,NYSE
84,2022-04-07,30.946666999999998,31.316668,29.703333,29.833332000000002,29.833332000000002,124200,REX,REX American Resources,NYSE
85,2022-04-08,29.836665999999997,30.263332000000002,28.386667,28.52,28.52,124200,REX,REX American Resources,NYSE
86,2022-04-11,28.666667999999998,28.93,28.246668,28.523333,28.523333,175200,REX,REX American Resources,NYSE
87,2022-04-12,28.973333,30.316668,28.906668,30.146666999999997,30.146666999999997,115500,REX,REX American Resources,NYSE
88,2022-04-13,30.283333000000002,31.616667,30.283333000000002,31.200001,31.200001,94200,REX,REX American Resources,NYSE
89,2022-04-14,31.756666,31.93,30.23,30.456667,30.456667,122700,REX,REX American Resources,NYSE
90,2022-04-18,30.466666999999998,30.993334,29.389999,29.99,29.99,113400,REX,REX American Resources,NYSE
91,2022-04-19,30.123333000000002,30.860001,29.913334000000003,29.986667999999998,29.986667999999998,125100,REX,REX American Resources,NYSE
92,2022-04-20,29.996668,30.6,29.966666999999998,30.163334000000003,30.163334000000003,157200,REX,REX American Resources,NYSE
93,2022-04-21,30.746668,31.0,29.666667999999998,29.786666999999998,29.786666999999998,106200,REX,REX American Resources,NYSE
94,2022-04-22,29.700001,29.77,28.416667999999998,28.49,28.49,90000,REX,REX American Resources,NYSE
95,2022-04-25,28.193333000000003,28.363333,27.103333000000003,27.99,27.99,81600,REX,REX American Resources,NYSE
96,2022-04-26,28.27,28.713333000000002,27.763332000000002,27.963333000000002,27.963333000000002,125700,REX,REX American Resources,NYSE
97,2022-04-27,28.309998999999998,28.526667,27.763332000000002,28.200001,28.200001,96300,REX,REX American Resources,NYSE
98,2022-04-28,28.379998999999998,29.190001000000002,27.616667,28.93,28.93,65400,REX,REX American Resources,NYSE
99,2022-04-29,28.91,29.18,27.886667,28.209999,28.209999,105000,REX,REX American Resources,NYSE
100,2022-05-02,28.303333000000002,28.863333,27.593332,28.633333,28.633333,137700,REX,REX American Resources,NYSE
101,2022-05-03,28.683332,28.833332000000002,28.333332000000002,28.423332000000002,28.423332000000002,93600,REX,REX American Resources,NYSE
102,2022-05-04,28.953333,30.233334000000003,28.616667,29.780001000000002,29.780001000000002,189300,REX,REX American Resources,NYSE
103,2022-05-05,29.700001,29.700001,27.956667,28.416667999999998,28.416667999999998,84600,REX,REX American Resources,NYSE
104,2022-05-06,28.799999,28.983334000000003,28.073334000000003,28.573334000000003,28.573334000000003,59400,REX,REX American Resources,NYSE
105,2022-05-09,28.16,28.16,26.886667,27.533333000000002,27.533333000000002,151800,REX,REX American Resources,NYSE
106,2022-05-10,27.763332000000002,29.036666999999998,27.190001000000002,28.34,28.34,108300,REX,REX American Resources,NYSE
107,2022-05-11,28.803333000000002,29.799999,27.576667999999998,27.713333000000002,27.713333000000002,127500,REX,REX American Resources,NYSE
108,2022-05-12,27.896666999999997,29.016665999999997,27.523333,28.533333000000002,28.533333000000002,132000,REX,REX American Resources,NYSE
109,2022-05-13,28.923332000000002,29.65,28.733334000000003,29.393333000000002,29.393333000000002,110400,REX,REX American Resources,NYSE
110,2022-05-16,29.126666999999998,30.603333000000003,29.126666999999998,30.129998999999998,30.129998999999998,103200,REX,REX American Resources,NYSE
111,2022-05-17,30.406668,31.043333,30.156668,30.51,30.51,93300,REX,REX American Resources,NYSE
112,2022-05-18,30.523333,31.379998999999998,30.136667,30.223333,30.223333,159900,REX,REX American Resources,NYSE
113,2022-05-19,29.959999,30.126666999999998,28.916667999999998,29.716666999999998,29.716666999999998,108300,REX,REX American Resources,NYSE
114,2022-05-20,29.953333,29.953333,28.379998999999998,28.91,28.91,68100,REX,REX American Resources,NYSE
115,2022-05-23,29.033333000000002,29.583332000000002,28.51,29.516665999999997,29.516665999999997,54600,REX,REX American Resources,NYSE
116,2022-05-24,29.16,29.559998999999998,28.803333000000002,29.263332000000002,29.263332000000002,109500,REX,REX American Resources,NYSE
117,2022-05-25,29.1,30.796667,28.853333000000003,30.049999,30.049999,117300,REX,REX American Resources,NYSE
118,2022-05-26,30.016665999999997,30.066668,28.996668,29.053333000000002,29.053333000000002,86100,REX,REX American Resources,NYSE
119,2022-05-27,28.73,28.973333,28.336665999999997,28.776667,28.776667,118800,REX,REX American Resources,NYSE
120,2022-05-31,28.776667,29.65,28.156668,28.963333000000002,28.963333000000002,148200,REX,REX American Resources,NYSE
