,Ticker,Company,Exchange,Date,Open,High,Low,Close,Adj Close
187,LODE,Comstock,NYSE,2022-09-06,0.54,0.55,0.51,0.54,0.54
188,LODE,Comstock,NYSE,2022-09-07,0.54,0.54,0.52,0.53,0.53
189,LODE,Comstock,NYSE,2022-09-08,0.53,0.54,0.52,0.53,0.53
190,LODE,Comstock,NYSE,2022-09-09,0.53,0.55,0.53,0.54,0.54
191,LODE,Comstock,NYSE,2022-09-12,0.54,0.57,0.53,0.54,0.54
192,LODE,Comstock,NYSE,2022-09-13,0.53,0.53,0.49,0.5,0.5
193,LODE,Comstock,NYSE,2022-09-14,0.5,0.53,0.5,0.5,0.5
194,LODE,Comstock,NYSE,2022-09-15,0.51,0.52,0.5,0.5,0.5
195,LODE,Comstock,NYSE,2022-09-16,0.5,0.52,0.49,0.5,0.5
196,LODE,Comstock,NYSE,2022-09-19,0.51,0.51,0.46,0.46,0.46
197,LODE,Comstock,NYSE,2022-09-20,0.48,0.48,0.44,0.44,0.44
198,LODE,Comstock,NYSE,2022-09-21,0.45,0.47,0.44,0.46,0.46
199,LODE,Comstock,NYSE,2022-09-22,0.45,0.47,0.43,0.44,0.44
200,LODE,Comstock,NYSE,2022-09-23,0.44,0.44,0.4,0.4,0.4
201,LODE,Comstock,NYSE,2022-09-26,0.41,0.43,0.41,0.42,0.42
202,LODE,Comstock,NYSE,2022-09-27,0.42,0.45,0.42,0.42,0.42
203,LODE,Comstock,NYSE,2022-09-28,0.43,0.45,0.42,0.45,0.45
204,LODE,Comstock,NYSE,2022-09-29,0.44,0.44,0.42,0.44,0.44
205,LODE,Comstock,NYSE,2022-09-30,0.44,0.45,0.42,0.42,0.42
206,LODE,Comstock,NYSE,2022-10-03,0.43,0.45,0.42,0.44,0.44
207,LODE,Comstock,NYSE,2022-10-04,0.46,0.46,0.43,0.43,0.43
208,LODE,Comstock,NYSE,2022-10-05,0.44,0.45,0.43,0.44,0.44
209,LODE,Comstock,NYSE,2022-10-06,0.46,0.46,0.42,0.43,0.43
210,LODE,Comstock,NYSE,2022-10-07,0.43,0.44,0.41,0.41,0.41
211,LODE,Comstock,NYSE,2022-10-10,0.43,0.44,0.42,0.43,0.43
212,LODE,Comstock,NYSE,2022-10-11,0.42,0.42,0.41,0.41,0.41
213,LODE,Comstock,NYSE,2022-10-12,0.42,0.42,0.4,0.4,0.4
214,LODE,Comstock,NYSE,2022-10-13,0.4,0.42,0.4,0.41,0.41
215,LODE,Comstock,NYSE,2022-10-14,0.4,0.42,0.4,0.41,0.41
216,LODE,Comstock,NYSE,2022-10-17,0.42,0.43,0.41,0.42,0.42
217,LODE,Comstock,NYSE,2022-10-18,0.42,0.48,0.42,0.45,0.45
218,LODE,Comstock,NYSE,2022-10-19,0.45,0.46,0.43,0.43,0.43
219,LODE,Comstock,NYSE,2022-10-20,0.44,0.44,0.42,0.42,0.42
220,LODE,Comstock,NYSE,2022-10-21,0.42,0.43,0.4,0.4,0.4
221,LODE,Comstock,NYSE,2022-10-24,0.42,0.42,0.39,0.4,0.4
222,LODE,Comstock,NYSE,2022-10-25,0.4,0.42,0.4,0.41,0.41
223,LODE,Comstock,NYSE,2022-10-26,0.41,0.42,0.41,0.41,0.41
224,LODE,Comstock,NYSE,2022-10-27,0.42,0.43,0.41,0.42,0.42
225,LODE,Comstock,NYSE,2022-10-28,0.42,0.44,0.41,0.44,0.44
226,LODE,Comstock,NYSE,2022-10-31,0.44,0.44,0.42,0.43,0.43
227,LODE,Comstock,NYSE,2022-11-01,0.44,0.45,0.43,0.44,0.44
228,LODE,Comstock,NYSE,2022-11-02,0.44,0.44,0.39,0.4,0.4
229,LODE,Comstock,NYSE,2022-11-03,0.42,0.42,0.39,0.4,0.4
230,LODE,Comstock,NYSE,2022-11-04,0.41,0.42,0.39,0.4,0.4
231,LODE,Comstock,NYSE,2022-11-07,0.39,0.4,0.38,0.38,0.38
232,LODE,Comstock,NYSE,2022-11-08,0.39,0.41,0.38,0.4,0.4
233,LODE,Comstock,NYSE,2022-11-09,0.39,0.4,0.36,0.36,0.36
234,LODE,Comstock,NYSE,2022-11-10,0.38,0.39,0.36,0.36,0.36
235,LODE,Comstock,NYSE,2022-11-11,0.38,0.39,0.37,0.37,0.37
236,LODE,Comstock,NYSE,2022-11-14,0.38,0.4,0.37,0.39,0.39
237,LODE,Comstock,NYSE,2022-11-15,0.39,0.43,0.39,0.4,0.4
238,LODE,Comstock,NYSE,2022-11-16,0.4,0.41,0.36,0.38,0.38
239,LODE,Comstock,NYSE,2022-11-17,0.39,0.39,0.37,0.38,0.38
240,LODE,Comstock,NYSE,2022-11-18,0.37,0.38,0.36,0.37,0.37
241,LODE,Comstock,NYSE,2022-11-21,0.37,0.37,0.35,0.35,0.35
242,LODE,Comstock,NYSE,2022-11-22,0.37,0.37,0.35,0.35,0.35
243,LODE,Comstock,NYSE,2022-11-23,0.37,0.37,0.34,0.34,0.34
244,LODE,Comstock,NYSE,2022-11-25,0.35,0.36,0.34,0.35,0.35
245,LODE,Comstock,NYSE,2022-11-28,0.35,0.35,0.33,0.34,0.34
246,LODE,Comstock,NYSE,2022-11-29,0.34,0.35,0.32,0.34,0.34
247,LODE,Comstock,NYSE,2022-11-30,0.34,0.35,0.33,0.35,0.35
248,LODE,Comstock,NYSE,2022-12-01,0.36,0.38,0.35,0.37,0.37
249,LODE,Comstock,NYSE,2022-12-02,0.36,0.37,0.35,0.36,0.36
250,LODE,Comstock,NYSE,2022-12-05,0.37,0.37,0.35,0.35,0.35
251,LODE,Comstock,NYSE,2022-12-06,0.35,0.3599,0.3161,0.324,0.324
0,REX,REX American Resources,NYSE,2021-12-07,34.373333,34.996666,33.546665000000004,33.779999,33.779999
1,REX,REX American Resources,NYSE,2021-12-08,33.799999,34.07,33.333332,33.436668,33.436668
2,REX,REX American Resources,NYSE,2021-12-09,33.43,33.733334,33.106667,33.153332,33.153332
3,REX,REX American Resources,NYSE,2021-12-10,33.476665000000004,33.586665999999994,32.066666,33.509997999999996,33.509997999999996
4,REX,REX American Resources,NYSE,2021-12-13,33.713333,33.786667,32.919998,32.923332,32.923332
5,REX,REX American Resources,NYSE,2021-12-14,33.200001,33.200001,32.183334,32.400002,32.400002
6,REX,REX American Resources,NYSE,2021-12-15,32.130001,33.333332,31.446666999999998,33.153332,33.153332
7,REX,REX American Resources,NYSE,2021-12-16,33.439999,33.666668,32.450001,32.5,32.5
8,REX,REX American Resources,NYSE,2021-12-17,32.496666,32.816666,30.723333,31.57,31.57
9,REX,REX American Resources,NYSE,2021-12-20,31.26,31.563334,30.553333000000002,31.226667,31.226667
10,REX,REX American Resources,NYSE,2021-12-21,31.443333000000003,32.403332,31.443333000000003,32.233334,32.233334
11,REX,REX American Resources,NYSE,2021-12-22,31.91,32.133331,31.586665999999997,32.0,32.0
12,REX,REX American Resources,NYSE,2021-12-23,32.253334,33.536667,32.016666,33.033333,33.033333
13,REX,REX American Resources,NYSE,2021-12-27,33.130001,33.563332,32.833332,33.196667,33.196667
14,REX,REX American Resources,NYSE,2021-12-28,33.380001,33.66,32.709998999999996,32.803333,32.803333
15,REX,REX American Resources,NYSE,2021-12-29,32.996666,32.996666,32.136665,32.353333,32.353333
16,REX,REX American Resources,NYSE,2021-12-30,32.136665,32.576668,31.916667999999998,32.313332,32.313332
17,REX,REX American Resources,NYSE,2021-12-31,32.186668,32.73,32.0,32.0,32.0
18,REX,REX American Resources,NYSE,2022-01-03,31.473333,34.080002,31.473333,33.773334999999996,33.773334999999996
19,REX,REX American Resources,NYSE,2022-01-04,34.099998,37.810001,33.423332,37.543331,37.543331
20,REX,REX American Resources,NYSE,2022-01-05,37.173332,37.173332,35.07,35.16,35.16
21,REX,REX American Resources,NYSE,2022-01-06,35.626667,35.666668,32.759997999999996,33.013332,33.013332
22,REX,REX American Resources,NYSE,2022-01-07,33.139998999999996,33.936668,31.836665999999997,33.006668,33.006668
23,REX,REX American Resources,NYSE,2022-01-10,33.033333,33.396667,32.426666,33.206669,33.206669
24,REX,REX American Resources,NYSE,2022-01-11,33.556667,34.126667,33.166668,33.686668,33.686668
25,REX,REX American Resources,NYSE,2022-01-12,33.496666,35.136665,33.110001000000004,34.209998999999996,34.209998999999996
26,REX,REX American Resources,NYSE,2022-01-13,34.943333,36.103333,33.463333,33.650002,33.650002
27,REX,REX American Resources,NYSE,2022-01-14,33.779999,36.493332,33.389998999999996,35.313332,35.313332
28,REX,REX American Resources,NYSE,2022-01-18,35.0,35.206669,33.84,34.326668,34.326668
29,REX,REX American Resources,NYSE,2022-01-19,33.506668,34.029999,33.116669,33.523334999999996,33.523334999999996
30,REX,REX American Resources,NYSE,2022-01-20,33.163334000000006,34.240002000000004,32.443333,32.643333,32.643333
31,REX,REX American Resources,NYSE,2022-01-21,32.786667,33.403332,32.056667,32.25,32.25
32,REX,REX American Resources,NYSE,2022-01-24,31.833332000000002,33.273334999999996,30.706667,32.959998999999996,32.959998999999996
33,REX,REX American Resources,NYSE,2022-01-25,32.756668,34.650002,31.886667,33.663334000000006,33.663334000000006
34,REX,REX American Resources,NYSE,2022-01-26,33.68,34.673332,32.113335,32.276669,32.276669
35,REX,REX American Resources,NYSE,2022-01-27,32.836665999999994,32.836665999999994,31.116667,31.549999,31.549999
36,REX,REX American Resources,NYSE,2022-01-28,31.35,32.103333,30.263332000000002,31.213333000000002,31.213333000000002
37,REX,REX American Resources,NYSE,2022-01-31,31.163334000000003,32.419998,31.006666,32.143333,32.143333
38,REX,REX American Resources,NYSE,2022-02-01,32.226665000000004,34.299999,32.133331,33.959998999999996,33.959998999999996
39,REX,REX American Resources,NYSE,2022-02-02,33.666668,33.959998999999996,32.900002,33.220001,33.220001
40,REX,REX American Resources,NYSE,2022-02-03,32.740002000000004,33.076668,32.033333,32.290001000000004,32.290001000000004
41,REX,REX American Resources,NYSE,2022-02-04,32.276669,33.223331,31.83,32.913334000000006,32.913334000000006
42,REX,REX American Resources,NYSE,2022-02-07,32.996666,32.996666,32.279999,32.549999,32.549999
43,REX,REX American Resources,NYSE,2022-02-08,32.486668,32.596668,31.013332000000002,31.9,31.9
44,REX,REX American Resources,NYSE,2022-02-09,31.353333000000003,31.753332,30.746668,31.686666,31.686666
45,REX,REX American Resources,NYSE,2022-02-10,31.333332000000002,32.233334,30.549999,30.926665999999997,30.926665999999997
46,REX,REX American Resources,NYSE,2022-02-11,31.41,31.41,29.573334000000003,30.466666999999998,30.466666999999998
47,REX,REX American Resources,NYSE,2022-02-14,30.58,30.876666999999998,28.696666999999998,28.953333,28.953333
48,REX,REX American Resources,NYSE,2022-02-15,29.17,29.74,28.853333000000003,29.483334000000003,29.483334000000003
49,REX,REX American Resources,NYSE,2022-02-16,29.51,29.950001,28.73,28.853333000000003,28.853333000000003
50,REX,REX American Resources,NYSE,2022-02-17,28.666667999999998,29.403334,28.336665999999997,29.18,29.18
51,REX,REX American Resources,NYSE,2022-02-18,28.666667999999998,29.5,28.333332000000002,28.436666,28.436666
52,REX,REX American Resources,NYSE,2022-02-22,28.433332,28.646666999999997,27.780001000000002,27.959999,27.959999
53,REX,REX American Resources,NYSE,2022-02-23,28.396666999999997,28.396666999999997,27.956667,28.013332000000002,28.013332000000002
54,REX,REX American Resources,NYSE,2022-02-24,27.866667,28.66,27.676665999999997,28.583332000000002,28.583332000000002
55,REX,REX American Resources,NYSE,2022-02-25,28.593332,28.943333000000003,28.216666999999998,28.796667,28.796667
56,REX,REX American Resources,NYSE,2022-02-28,28.503332,31.486667999999998,28.503332,31.486667999999998,31.486667999999998
57,REX,REX American Resources,NYSE,2022-03-01,31.486667999999998,32.803333,31.256666,32.526669,32.526669
58,REX,REX American Resources,NYSE,2022-03-02,32.700001,33.610001000000004,32.613335,32.923332,32.923332
59,REX,REX American Resources,NYSE,2022-03-03,33.146667,33.146667,30.389999,30.786666999999998,30.786666999999998
60,REX,REX American Resources,NYSE,2022-03-04,30.943333000000003,30.943333000000003,29.796667,30.23,30.23
61,REX,REX American Resources,NYSE,2022-03-07,30.73,33.360001000000004,30.333332000000002,32.666668,32.666668
62,REX,REX American Resources,NYSE,2022-03-08,32.433334,33.456669,32.209998999999996,32.593334000000006,32.593334000000006
63,REX,REX American Resources,NYSE,2022-03-09,32.130001,33.203334999999996,32.080002,33.163334000000006,33.163334000000006
64,REX,REX American Resources,NYSE,2022-03-10,33.326668,34.34,32.830002,33.43,33.43
65,REX,REX American Resources,NYSE,2022-03-11,33.43,33.713333,31.936666,31.986667999999998,31.986667999999998
66,REX,REX American Resources,NYSE,2022-03-14,31.92,31.92,30.693333000000003,31.156668,31.156668
67,REX,REX American Resources,NYSE,2022-03-15,30.776667,31.98,30.233334000000003,31.43,31.43
68,REX,REX American Resources,NYSE,2022-03-16,31.423332000000002,32.663334000000006,31.246668,32.586665999999994,32.586665999999994
69,REX,REX American Resources,NYSE,2022-03-17,32.946667,34.169998,32.946667,33.880001,33.880001
70,REX,REX American Resources,NYSE,2022-03-18,33.896667,34.299999,33.566666,33.913334000000006,33.913334000000006
71,REX,REX American Resources,NYSE,2022-03-21,33.916668,34.633331,33.523334999999996,34.076668,34.076668
72,REX,REX American Resources,NYSE,2022-03-22,34.556667,34.98,34.139998999999996,34.933334,34.933334
73,REX,REX American Resources,NYSE,2022-03-23,33.333332,35.283333,32.68,34.406665999999994,34.406665999999994
74,REX,REX American Resources,NYSE,2022-03-24,34.076668,34.346668,32.993332,34.060001,34.060001
75,REX,REX American Resources,NYSE,2022-03-25,34.776669,34.959998999999996,34.313332,34.503334,34.503334
76,REX,REX American Resources,NYSE,2022-03-28,34.066666,34.066666,32.293331,32.540001000000004,32.540001000000004
77,REX,REX American Resources,NYSE,2022-03-29,32.606667,33.006668,32.293331,32.693333,32.693333
78,REX,REX American Resources,NYSE,2022-03-30,33.080002,33.709998999999996,33.080002,33.596668,33.596668
79,REX,REX American Resources,NYSE,2022-03-31,33.18,33.926666,33.086665999999994,33.200001,33.200001
80,REX,REX American Resources,NYSE,2022-04-01,33.426666,34.146667,33.106667,34.143333,34.143333
81,REX,REX American Resources,NYSE,2022-04-04,34.41,34.41,32.400002,32.610001000000004,32.610001000000004
82,REX,REX American Resources,NYSE,2022-04-05,33.130001,33.130001,31.716666999999998,31.773333,31.773333
83,REX,REX American Resources,NYSE,2022-04-06,31.546667,31.99,30.803333000000002,31.01,31.01
84,REX,REX American Resources,NYSE,2022-04-07,30.946666999999998,31.316668,29.703333,29.833332000000002,29.833332000000002
85,REX,REX American Resources,NYSE,2022-04-08,29.836665999999997,30.263332000000002,28.386667,28.52,28.52
86,REX,REX American Resources,NYSE,2022-04-11,28.666667999999998,28.93,28.246668,28.523333,28.523333
87,REX,REX American Resources,NYSE,2022-04-12,28.973333,30.316668,28.906668,30.146666999999997,30.146666999999997
88,REX,REX American Resources,NYSE,2022-04-13,30.283333000000002,31.616667,30.283333000000002,31.200001,31.200001
89,REX,REX American Resources,NYSE,2022-04-14,31.756666,31.93,30.23,30.456667,30.456667
90,REX,REX American Resources,NYSE,2022-04-18,30.466666999999998,30.993334,29.389999,29.99,29.99
91,REX,REX American Resources,NYSE,2022-04-19,30.123333000000002,30.860001,29.913334000000003,29.986667999999998,29.986667999999998
92,REX,REX American Resources,NYSE,2022-04-20,29.996668,30.6,29.966666999999998,30.163334000000003,30.163334000000003
93,REX,REX American Resources,NYSE,2022-04-21,30.746668,31.0,29.666667999999998,29.786666999999998,29.786666999999998
94,REX,REX American Resources,NYSE,2022-04-22,29.700001,29.77,28.416667999999998,28.49,28.49
95,REX,REX American Resources,NYSE,2022-04-25,28.193333000000003,28.363333,27.103333000000003,27.99,27.99
96,REX,REX American Resources,NYSE,2022-04-26,28.27,28.713333000000002,27.763332000000002,27.963333000000002,27.963333000000002
97,REX,REX American Resources,NYSE,2022-04-27,28.309998999999998,28.526667,27.763332000000002,28.200001,28.200001
98,REX,REX American Resources,NYSE,2022-04-28,28.379998999999998,29.190001000000002,27.616667,28.93,28.93
99,REX,REX American Resources,NYSE,2022-04-29,28.91,29.18,27.886667,28.209999,28.209999
100,REX,REX American Resources,NYSE,2022-05-02,28.303333000000002,28.863333,27.593332,28.633333,28.633333
101,REX,REX American Resources,NYSE,2022-05-03,28.683332,28.833332000000002,28.333332000000002,28.423332000000002,28.423332000000002
102,REX,REX American Resources,NYSE,2022-05-04,28.953333,30.233334000000003,28.616667,29.780001000000002,29.780001000000002
103,REX,REX American Resources,NYSE,2022-05-05,29.700001,29.700001,27.956667,28.416667999999998,28.416667999999998
104,REX,REX American Resources,NYSE,2022-05-06,28.799999,28.983334000000003,28.073334000000003,28.573334000000003,28.573334000000003
105,REX,REX American Resources,NYSE,2022-05-09,28.16,28.16,26.886667,27.533333000000002,27.533333000000002
106,REX,REX American Resources,NYSE,2022-05-10,27.763332000000002,29.036666999999998,27.190001000000002,28.34,28.34
107,REX,REX American Resources,NYSE,2022-05-11,28.803333000000002,29.799999,27.576667999999998,27.713333000000002,27.713333000000002
108,REX,REX American Resources,NYSE,2022-05-12,27.896666999999997,29.016665999999997,27.523333,28.533333000000002,28.533333000000002
109,REX,REX American Resources,NYSE,2022-05-13,28.923332000000002,29.65,28.733334000000003,29.393333000000002,29.393333000000002
110,REX,REX American Resources,NYSE,2022-05-16,29.126666999999998,30.603333000000003,29.126666999999998,30.129998999999998,30.129998999999998
111,REX,REX American Resources,NYSE,2022-05-17,30.406668,31.043333,30.156668,30.51,30.51
112,REX,REX American Resources,NYSE,2022-05-18,30.523333,31.379998999999998,30.136667,30.223333,30.223333
113,REX,REX American Resources,NYSE,2022-05-19,29.959999,30.126666999999998,28.916667999999998,29.716666999999998,29.716666999999998
114,REX,REX American Resources,NYSE,2022-05-20,29.953333,29.953333,28.379998999999998,28.91,28.91
115,REX,REX American Resources,NYSE,2022-05-23,29.033333000000002,29.583332000000002,28.51,29.516665999999997,29.516665999999997
116,REX,REX American Resources,NYSE,2022-05-24,29.16,29.559998999999998,28.803333000000002,29.263332000000002,29.263332000000002
117,REX,REX American Resources,NYSE,2022-05-25,29.1,30.796667,28.853333000000003,30.049999,30.049999
118,REX,REX American Resources,NYSE,2022-05-26,30.016665999999997,30.066668,28.996668,29.053333000000002,29.053333000000002
119,REX,REX American Resources,NYSE,2022-05-27,28.73,28.973333,28.336665999999997,28.776667,28.776667
120,REX,REX American Resources,NYSE,2022-05-31,28.776667,29.65,28.156668,28.963333000000002,28.963333000000002
121,REX,REX American Resources,NYSE,2022-06-01,28.973333,29.583332000000002,28.613333,29.296667,29.296667
122,REX,REX American Resources,NYSE,2022-06-02,29.313334,30.753332,29.313334,30.673332000000002,30.673332000000002
123,REX,REX American Resources,NYSE,2022-06-03,31.663334000000003,31.663334000000003,30.153334,30.190001000000002,30.190001000000002
124,REX,REX American Resources,NYSE,2022-06-06,30.75,30.75,29.986667999999998,30.206667,30.206667
125,REX,REX American Resources,NYSE,2022-06-07,30.436666,31.950001,30.200001,31.666667999999998,31.666667999999998
126,REX,REX American Resources,NYSE,2022-06-08,31.723333,32.146667,31.106666999999998,31.226667,31.226667
127,REX,REX American Resources,NYSE,2022-06-09,31.42,31.833332000000002,31.103333000000003,31.719998999999998,31.719998999999998
128,REX,REX American Resources,NYSE,2022-06-10,31.459999,31.703333,30.696666999999998,30.863333,30.863333
129,REX,REX American Resources,NYSE,2022-06-13,30.266665999999997,30.926665999999997,28.403334,28.523333,28.523333
130,REX,REX American Resources,NYSE,2022-06-14,28.633333,29.976667,28.483334000000003,28.75,28.75
131,REX,REX American Resources,NYSE,2022-06-15,28.733334000000003,29.463333000000002,28.469998999999998,28.753332,28.753332
132,REX,REX American Resources,NYSE,2022-06-16,28.209999,28.719998999999998,27.666667999999998,28.203333,28.203333
133,REX,REX American Resources,NYSE,2022-06-17,29.23,29.98,27.426665999999997,28.219998999999998,28.219998999999998
134,REX,REX American Resources,NYSE,2022-06-21,28.933332,30.106666999999998,28.6,29.246668,29.246668
135,REX,REX American Resources,NYSE,2022-06-22,28.856666999999998,29.753332,27.376666999999998,27.453333,27.453333
136,REX,REX American Resources,NYSE,2022-06-23,27.443333000000003,27.876666999999998,26.233334000000003,27.703333,27.703333
137,REX,REX American Resources,NYSE,2022-06-24,28.163334000000003,28.406668,27.543333,27.973333,27.973333
138,REX,REX American Resources,NYSE,2022-06-27,28.496668,29.726667,28.363333,29.726667,29.726667
139,REX,REX American Resources,NYSE,2022-06-28,30.026667,30.200001,28.723333,28.866667,28.866667
140,REX,REX American Resources,NYSE,2022-06-29,29.056666999999997,29.450001,27.5,28.219998999999998,28.219998999999998
141,REX,REX American Resources,NYSE,2022-06-30,27.706667,28.846666,27.540001,28.266665999999997,28.266665999999997
142,REX,REX American Resources,NYSE,2022-07-01,28.223333,29.616667,27.700001,29.08,29.08
143,REX,REX American Resources,NYSE,2022-07-05,28.24,28.653334,27.0,27.753332,27.753332
144,REX,REX American Resources,NYSE,2022-07-06,27.603333000000003,28.496668,26.74,28.316668,28.316668
145,REX,REX American Resources,NYSE,2022-07-07,28.77,29.643333000000002,28.77,29.063334,29.063334
146,REX,REX American Resources,NYSE,2022-07-08,28.996668,28.996668,27.98,28.43,28.43
147,REX,REX American Resources,NYSE,2022-07-11,28.173332000000002,28.756666,28.046667,28.34,28.34
148,REX,REX American Resources,NYSE,2022-07-12,28.456667,28.753332,27.969998999999998,28.266665999999997,28.266665999999997
149,REX,REX American Resources,NYSE,2022-07-13,27.896666999999997,28.596666,27.736667999999998,28.129998999999998,28.129998999999998
150,REX,REX American Resources,NYSE,2022-07-14,27.606666999999998,28.613333,27.290001,28.526667,28.526667
151,REX,REX American Resources,NYSE,2022-07-15,29.213333000000002,29.806666999999997,28.656668,29.746668,29.746668
152,REX,REX American Resources,NYSE,2022-07-18,30.309998999999998,30.473333,29.873333000000002,30.33,30.33
153,REX,REX American Resources,NYSE,2022-07-19,30.883333,32.023334999999996,30.773333,31.796667,31.796667
154,REX,REX American Resources,NYSE,2022-07-20,31.506666,32.133331,30.953333,31.616667,31.616667
155,REX,REX American Resources,NYSE,2022-07-21,31.08,31.08,29.763332000000002,30.076667999999998,30.076667999999998
156,REX,REX American Resources,NYSE,2022-07-22,29.903334,29.996668,29.216666999999998,29.356666999999998,29.356666999999998
157,REX,REX American Resources,NYSE,2022-07-25,29.796667,30.74,29.663334000000003,30.74,30.74
158,REX,REX American Resources,NYSE,2022-07-26,30.799999,31.243334,29.866667,30.09,30.09
159,REX,REX American Resources,NYSE,2022-07-27,30.313334,31.486667999999998,30.116667,31.386667,31.386667
160,REX,REX American Resources,NYSE,2022-07-28,31.456667,31.456667,30.549999,31.166667999999998,31.166667999999998
161,REX,REX American Resources,NYSE,2022-07-29,31.503332,32.103333,31.173332000000002,31.82,31.82
162,REX,REX American Resources,NYSE,2022-08-01,31.156668,31.48,30.690001000000002,31.33,31.33
163,REX,REX American Resources,NYSE,2022-08-02,31.023333,32.220001,31.01,31.459999,31.459999
164,REX,REX American Resources,NYSE,2022-08-03,31.950001,32.133331,31.266665999999997,32.009997999999996,32.009997999999996
165,REX,REX American Resources,NYSE,2022-08-04,32.009997999999996,32.186668,30.906668,31.146666999999997,31.146666999999997
166,REX,REX American Resources,NYSE,2022-08-05,30.639999,31.513332000000002,30.639999,31.213333000000002,31.213333000000002
167,REX,REX American Resources,NYSE,2022-08-08,31.52,32.380001,31.200001,32.119999,32.119999
168,REX,REX American Resources,NYSE,2022-08-09,31.969998999999998,33.16,31.969998999999998,33.080002,33.080002
169,REX,REX American Resources,NYSE,2022-08-10,33.509997999999996,33.82,32.84,32.91,32.91
170,REX,REX American Resources,NYSE,2022-08-11,33.32,33.580002,32.709998999999996,33.16,33.16
171,REX,REX American Resources,NYSE,2022-08-12,33.349998,33.349998,32.580002,33.110001000000004,33.110001000000004
172,REX,REX American Resources,NYSE,2022-08-15,32.799999,33.119999,31.92,32.860001000000004,32.860001000000004
173,REX,REX American Resources,NYSE,2022-08-16,33.209998999999996,33.599998,32.189999,32.32,32.32
174,REX,REX American Resources,NYSE,2022-08-17,32.099998,32.779999,31.5,32.57,32.57
175,REX,REX American Resources,NYSE,2022-08-18,32.98,33.5,32.150002,33.139998999999996,33.139998999999996
176,REX,REX American Resources,NYSE,2022-08-19,33.060001,33.060001,32.18,32.279999,32.279999
177,REX,REX American Resources,NYSE,2022-08-22,32.209998999999996,32.41,31.450001,31.84,31.84
178,REX,REX American Resources,NYSE,2022-08-23,31.799999,32.939999,31.799999,32.599998,32.599998
179,REX,REX American Resources,NYSE,2022-08-24,32.48,33.139998999999996,32.189999,33.139998999999996,33.139998999999996
180,REX,REX American Resources,NYSE,2022-08-25,33.279999,34.09,33.09,33.98,33.98
181,REX,REX American Resources,NYSE,2022-08-26,33.650002,34.060001,32.860001000000004,33.23,33.23
182,REX,REX American Resources,NYSE,2022-08-29,32.919998,34.639998999999996,32.880001,33.639998999999996,33.639998999999996
183,REX,REX American Resources,NYSE,2022-08-30,32.57,33.299999,27.129998999999998,28.75,28.75
184,REX,REX American Resources,NYSE,2022-08-31,28.309998999999998,30.4,27.85,30.299999,30.299999
185,REX,REX American Resources,NYSE,2022-09-01,29.809998999999998,30.049999,28.290001,28.6,28.6
186,REX,REX American Resources,NYSE,2022-09-02,29.42,29.700001,28.76,29.15,29.15
187,REX,REX American Resources,NYSE,2022-09-06,29.360001,29.389999,27.879998999999998,28.27,28.27
188,REX,REX American Resources,NYSE,2022-09-07,27.879998999999998,28.41,27.389999,28.299999,28.299999
189,REX,REX American Resources,NYSE,2022-09-08,28.299999,28.9,28.040001,28.860001,28.860001
190,REX,REX American Resources,NYSE,2022-09-09,29.1,29.690001000000002,28.9,29.26,29.26
191,REX,REX American Resources,NYSE,2022-09-12,29.66,29.959999,29.26,29.32,29.32
192,REX,REX American Resources,NYSE,2022-09-13,28.6,29.27,28.15,28.25,28.25
193,REX,REX American Resources,NYSE,2022-09-14,28.41,29.18,28.27,28.59,28.59
194,REX,REX American Resources,NYSE,2022-09-15,28.299999,28.780001000000002,27.719998999999998,28.07,28.07
195,REX,REX American Resources,NYSE,2022-09-16,27.99,28.309998999999998,27.49,28.16,28.16
196,REX,REX American Resources,NYSE,2022-09-19,27.379998999999998,28.5,27.379998999999998,28.32,28.32
197,REX,REX American Resources,NYSE,2022-09-20,28.120001000000002,28.190001000000002,27.389999,27.98,27.98
198,REX,REX American Resources,NYSE,2022-09-21,28.379998999999998,28.799999,27.58,27.83,27.83
199,REX,REX American Resources,NYSE,2022-09-22,28.280001000000002,28.280001000000002,27.459999,27.91,27.91
200,REX,REX American Resources,NYSE,2022-09-23,27.1,27.190001000000002,26.24,26.940001000000002,26.940001000000002
201,REX,REX American Resources,NYSE,2022-09-26,26.83,27.67,26.790001,27.110001,27.110001
202,REX,REX American Resources,NYSE,2022-09-27,27.360001,28.24,27.32,28.110001,28.110001
203,REX,REX American Resources,NYSE,2022-09-28,28.32,29.4,28.110001,29.200001,29.200001
204,REX,REX American Resources,NYSE,2022-09-29,28.99,28.99,27.719998999999998,28.0,28.0
205,REX,REX American Resources,NYSE,2022-09-30,27.91,28.549999,27.68,27.92,27.92
206,REX,REX American Resources,NYSE,2022-10-03,28.440001000000002,28.959999,28.23,28.82,28.82
207,REX,REX American Resources,NYSE,2022-10-04,29.23,29.57,28.940001000000002,29.370001000000002,29.370001000000002
208,REX,REX American Resources,NYSE,2022-10-05,29.040001,29.690001000000002,28.41,29.52,29.52
209,REX,REX American Resources,NYSE,2022-10-06,29.43,30.389999,29.43,30.34,30.34
210,REX,REX American Resources,NYSE,2022-10-07,30.1,30.15,29.18,29.57,29.57
211,REX,REX American Resources,NYSE,2022-10-10,29.799999,30.27,28.379998999999998,28.450001,28.450001
